# f=31.67754485207151,a=6760.000656878837,e=0.004426870208295852,i=26.264873442639626,Om=287.36198671622157,w=323.08397712963483,total_time=1.5,timestep=1
Bx,By,Bz
3.560301009350863666e+01,7.406470322170833898e-01,-3.131306286382557147e+01
3.561190857891698158e+01,7.424905274654819420e-01,-3.127477904349587234e+01
3.562076819359730706e+01,7.443397053725359092e-01,-3.123648802915695200e+01
3.562958902170676367e+01,7.461947928946494057e-01,-3.119818977883429056e+01
3.563837114802475980e+01,7.480560148090342754e-01,-3.115988424915603261e+01
3.564711465729214268e+01,7.499235945463724740e-01,-3.112157139475240442e+01
3.565581963453549008e+01,7.517977537518264475e-01,-3.108325116857388437e+01
3.566448616437691754e+01,7.536787131409491414e-01,-3.104492352131645561e+01
3.567311433204436355e+01,7.555666911902426675e-01,-3.100658840232669178e+01
3.568170422268468656e+01,7.574619049908275503e-01,-3.096824575902438781e+01
3.569025592152405579e+01,7.593645700220588157e-01,-3.092989553706815897e+01
3.569876951403767151e+01,7.612748999174009379e-01,-3.089153768051227900e+01
3.570724508522773988e+01,7.631931073478013250e-01,-3.085317213126046099e+01
3.571568272068202532e+01,7.651194026732016651e-01,-3.081479882993019714e+01
3.572408250585528577e+01,7.670539948235586269e-01,-3.077641771530293724e+01
3.573244452623776368e+01,7.689970910667260906e-01,-3.073802872448316137e+01
3.574076886753260851e+01,7.709488967681243921e-01,-3.069963179304955148e+01
3.574905561490346173e+01,7.729096163029197664e-01,-3.066122685453524710e+01
3.575730485407964210e+01,7.748794516665445942e-01,-3.062281384125326156e+01
3.576551667060650885e+01,7.768586033843526417e-01,-3.058439268377403764e+01
3.577369115021406287e+01,7.788472700368349599e-01,-3.054596331120748687e+01
3.578182837804087058e+01,7.808456491957450618e-01,-3.050752565070320088e+01
3.578992843977501792e+01,7.828539360004650449e-01,-3.046907962824644756e+01
3.579799142088091202e+01,7.848723240914938781e-01,-3.043062516815645324e+01
3.580601740678199718e+01,7.869010053672274019e-01,-3.039216219323386881e+01
3.581400648305208279e+01,7.889401697317253159e-01,-3.035369062490204328e+01
3.582195873460938884e+01,7.909900060618376694e-01,-3.031521038273200119e+01
3.582987424690306000e+01,7.930507007393614582e-01,-3.027672138520230050e+01
3.583775310510976198e+01,7.951224386154071011e-01,-3.023822354922164735e+01
3.584559539452995836e+01,7.972054025101382724e-01,-3.019971679039036871e+01
3.585340119975847273e+01,7.992997742053552512e-01,-3.016120102254393132e+01
3.586117060590632377e+01,8.014057329402111129e-01,-3.012267615848489655e+01
3.586890369777412246e+01,8.035234564009839930e-01,-3.008414210952518175e+01
3.587660056004878584e+01,8.056531204656598444e-01,-3.004559878562433184e+01
3.588426127750815908e+01,8.077948989391410262e-01,-3.000704609552050783e+01
3.589188593416412232e+01,8.099489645787678604e-01,-2.996848394629661527e+01
3.589947461452661059e+01,8.121154875428674424e-01,-2.992991224407986550e+01
3.590702740274955573e+01,8.142946364134072690e-01,-2.989133089360609574e+01
3.591454438305255081e+01,8.164865776684459009e-01,-2.985273979846149572e+01
3.592202563884199407e+01,8.186914767348403288e-01,-2.981413886066554042e+01
3.592947125400848307e+01,8.209094963978813553e-01,-2.977552798134591328e+01
3.593688131205109926e+01,8.231407978510557610e-01,-2.973690706031924336e+01
3.594425589628625062e+01,8.253855404275426411e-01,-2.969827599622057690e+01
3.595159509006568044e+01,8.276438813218747192e-01,-2.965963468662677371e+01
3.595889897587064610e+01,8.299159766774143465e-01,-2.962098302765802060e+01
3.596616763665050343e+01,8.322019799461353173e-01,-2.958232091462448210e+01
3.597340115491955004e+01,8.345020429730154454e-01,-2.954364824162632530e+01
3.598059961320380751e+01,8.368163154396212056e-01,-2.950496490177912534e+01
3.598776309311470101e+01,8.391449459798889787e-01,-2.946627078683066969e+01
3.599489167671904255e+01,8.414880804992512786e-01,-2.942756578778574905e+01
3.600198544561525438e+01,8.438458632872219978e-01,-2.938884979452116042e+01
3.600904448115562673e+01,8.462184367353016157e-01,-2.935012269590668410e+01
3.601606886467575208e+01,8.486059410443907991e-01,-2.931138437992107271e+01
3.602305867654323634e+01,8.510085153766584476e-01,-2.927263473328656573e+01
3.603001399756610823e+01,8.534262961227936373e-01,-2.923387364206705286e+01
3.603693490804426602e+01,8.558594180506293725e-01,-2.919510099130087610e+01
3.604382148799778918e+01,8.583080140150920467e-01,-2.915631666511754361e+01
3.605067381740358456e+01,8.607722146575079725e-01,-2.911752054685000957e+01
3.605749197521909366e+01,8.632521495944462941e-01,-2.907871251868420259e+01
3.606427604082845306e+01,8.657479456316945488e-01,-2.903989246223525100e+01
3.607102609306917884e+01,8.682597279497290543e-01,-2.900106025819572864e+01
3.607774221071490217e+01,8.707876195000260333e-01,-2.896221578653767281e+01
3.608442447148046028e+01,8.733317422239383898e-01,-2.892335892617433402e+01
3.609107295349706845e+01,8.758922152232903047e-01,-2.888448955551903197e+01
3.609768773431992628e+01,8.784691559759589818e-01,-2.884560755214429761e+01
3.610426889116874349e+01,8.810626800311095463e-01,-2.880671279289205700e+01
3.611081650117505149e+01,8.836729006933404795e-01,-2.876780515397963711e+01
3.611733064036443608e+01,8.862999302797419654e-01,-2.872888451067394300e+01
3.612381138516683166e+01,8.889438782354597279e-01,-2.868995073783106520e+01
3.613025881140137585e+01,8.916048523873543186e-01,-2.865100370956926668e+01
3.613667299478065331e+01,8.942829583082592126e-01,-2.861204329945956815e+01
3.614305400987505834e+01,8.969783006049226737e-01,-2.857306938020840903e+01
3.614940193165067228e+01,8.996909809889819254e-01,-2.853408182418442607e+01
3.615571683443624096e+01,9.024210995613806130e-01,-2.849508050310023322e+01
3.616199879217426627e+01,9.051687544923698869e-01,-2.845606528811588021e+01
3.616824787867927427e+01,9.079340416900012478e-01,-2.841703604994080834e+01
3.617446416658039254e+01,9.107170561272406317e-01,-2.837799265852620323e+01
3.618064772889297842e+01,9.135178898563734995e-01,-2.833893498357644347e+01
3.618679863796312191e+01,9.163366333324868274e-01,-2.829986289424068246e+01
3.619291696599315600e+01,9.191733747448872505e-01,-2.826077625929491077e+01
3.619900278396676896e+01,9.220282013757935546e-01,-2.822167494684101996e+01
3.620505616324703624e+01,9.249011975689448439e-01,-2.818255882480754337e+01
3.621107717450411201e+01,9.277924460847655208e-01,-2.814342776064869156e+01
3.621706588797734128e+01,9.307020277643900386e-01,-2.810428162144416575e+01
3.622302237374331924e+01,9.336300211822264883e-01,-2.806512027399665499e+01
3.622894670062117228e+01,9.365765040445981349e-01,-2.802594358453746537e+01
3.623483893780196041e+01,9.395415511005220655e-01,-2.798675141921740561e+01
3.624069915375598328e+01,9.425252355367584878e-01,-2.794754364381174483e+01
3.624652741677702039e+01,9.455276282754309092e-01,-2.790832012389559580e+01
3.625232379387207260e+01,9.485487994047201443e-01,-2.786908072455452157e+01
3.625808835241470263e+01,9.515888160431682508e-01,-2.782982531086762990e+01
3.626382115903692238e+01,9.546477437667737487e-01,-2.779055374761704655e+01
3.626952227990101818e+01,9.577256462568397577e-01,-2.775126589938532717e+01
3.627519178097691110e+01,9.608225849360868542e-01,-2.771196163065075524e+01
3.628082972691287011e+01,9.639386204398153746e-01,-2.767264080550075889e+01
3.628643618271899385e+01,9.670738104215971243e-01,-2.763330328810917180e+01
3.629201121263924534e+01,9.702282110206638110e-01,-2.759394894244950791e+01
3.629755488042886924e+01,9.734018765006733354e-01,-2.755457763239081714e+01
3.630306724963709541e+01,9.765948588766322214e-01,-2.751518922179214499e+01
3.630854838245877403e+01,9.798072094265761756e-01,-2.747578357421895490e+01
3.631399834144671246e+01,9.830389764382755358e-01,-2.743636055341594471e+01
3.631941718836558408e+01,9.862902067172398812e-01,-2.739692002302257379e+01
3.632480498476402886e+01,9.895609448309014011e-01,-2.735746184674382420e+01
3.633016179081194252e+01,9.928512346527588184e-01,-2.731798588806690731e+01
3.633548766703545851e+01,9.961611170619378841e-01,-2.727849201073176033e+01
3.634078267315595667e+01,9.994906314835650951e-01,-2.723898007844779556e+01
3.634604686837644039e+01,1.002839815510944366e+00,-2.719944995498804374e+01
3.635128031167310780e+01,1.006208704515852759e+00,-2.715990150428288885e+01
3.635648306061523982e+01,1.009597333233398064e+00,-2.712033459013658998e+01
3.636165517312683448e+01,1.013005733402123854e+00,-2.708074907669826814e+01
3.636679670630876871e+01,1.016433935345258499e+00,-2.704114482817836418e+01
3.637190771702755399e+01,1.019881967180126026e+00,-2.700152170901748505e+01
3.637698826072177383e+01,1.023349856435773697e+00,-2.696187958360197001e+01
3.638203839318479993e+01,1.026837627645398543e+00,-2.692221831673617771e+01
3.638705816937353177e+01,1.030345303960269021e+00,-2.688253777335685868e+01
3.639204764370253997e+01,1.033872906755074483e+00,-2.684283781862648155e+01
3.639700687034471827e+01,1.037420455221401694e+00,-2.680311831802775657e+01
3.640193590202049023e+01,1.040987968025956834e+00,-2.676337913707469696e+01
3.640683479180701454e+01,1.044575460843674808e+00,-2.672362014178968792e+01
3.641170359192929595e+01,1.048182948012303051e+00,-2.668384119841450897e+01
3.641654235436543985e+01,1.051810441706970467e+00,-2.664404217358220706e+01
3.642135112962366605e+01,1.055457953631024903e+00,-2.660422293402329430e+01
3.642612996857069163e+01,1.059125492501570287e+00,-2.656438334704875004e+01
3.643087892121083371e+01,1.062813065736586404e+00,-2.652452328025702144e+01
3.643559803698877175e+01,1.066520679043326369e+00,-2.648464260162781514e+01
3.644028736509751809e+01,1.070248335995144240e+00,-2.644474117961783577e+01
3.644494695324012667e+01,1.073996039762585175e+00,-2.640481888286180734e+01
3.644957684948221299e+01,1.077763790539916666e+00,-2.636487558066236758e+01
3.645417710101540365e+01,1.081551587272564063e+00,-2.632491114269157251e+01
3.645874775477706464e+01,1.085359426796976168e+00,-2.628492543916659940e+01
3.646328885619991667e+01,1.089187305604206069e+00,-2.624491834054384753e+01
3.646780045108364021e+01,1.093035217219032074e+00,-2.620488971801751532e+01
3.647228258434602566e+01,1.096903153959736477e+00,-2.616483944321489474e+01
3.647673530033360123e+01,1.100791106509738215e+00,-2.612476738829256817e+01
3.648115864313705714e+01,1.104699063477474041e+00,-2.608467342603433181e+01
3.648555265532645109e+01,1.108627013200049305e+00,-2.604455742953632225e+01
3.648991737984511730e+01,1.112574941063634526e+00,-2.600441927271808851e+01
3.649425285874656311e+01,1.116542831303353633e+00,-2.596425883000843271e+01
3.649855913350918257e+01,1.120530666565545230e+00,-2.592407597644306705e+01
3.650283624535555305e+01,1.124538427458319445e+00,-2.588387058776555349e+01
3.650708423397330193e+01,1.128566094394938935e+00,-2.584364254010121797e+01
3.651130313943156835e+01,1.132613644855995583e+00,-2.580339171048275659e+01
3.651549300090327677e+01,1.136681055228909942e+00,-2.576311797652588353e+01
3.651965385730662206e+01,1.140768299894205029e+00,-2.572282121661645249e+01
3.652378574601532080e+01,1.144875353100500703e+00,-2.568250130957432020e+01
3.652788870479189143e+01,1.149002186180282825e+00,-2.564215813519254539e+01
3.653196277049894292e+01,1.153148769421009856e+00,-2.560179157390268401e+01
3.653600797942159772e+01,1.157315071610719670e+00,-2.556140150687639334e+01
3.654002436759293460e+01,1.161501059572067618e+00,-2.552098781613060297e+01
3.654401196949145003e+01,1.165706700076287072e+00,-2.548055038417825102e+01
3.654797081999439001e+01,1.169931957001463463e+00,-2.544008909458637646e+01
3.655190095307673204e+01,1.174176793242848627e+00,-2.539960383162744506e+01
3.655580240246501234e+01,1.178441169765115371e+00,-2.535909448047797454e+01
3.655967520032401552e+01,1.182725047547343422e+00,-2.531856092685703175e+01
3.656351937922713091e+01,1.187028384695703931e+00,-2.527800305760024457e+01
3.656733497084395168e+01,1.191351138384769248e+00,-2.523742076029983039e+01
3.657112200626916376e+01,1.195693264386513466e+00,-2.519681392341066939e+01
3.657488051635480986e+01,1.200054716587996229e+00,-2.515618243636150808e+01
3.657861053038465826e+01,1.204435448974514600e+00,-2.511552618917720281e+01
3.658231207806348095e+01,1.208835412685935973e+00,-2.507484507307614408e+01
3.658598518819264456e+01,1.213254557996173322e+00,-2.503413898009392113e+01
3.658962988933679128e+01,1.217692833332298941e+00,-2.499340780329350764e+01
3.659324620848806120e+01,1.222150187287711631e+00,-2.495265143637472249e+01
3.659683417307067543e+01,1.226626565633948784e+00,-2.491186977429034499e+01
3.660039380960711952e+01,1.231121913330476048e+00,-2.487106271285577463e+01
3.660392514405286590e+01,1.235636174037443524e+00,-2.483023014886097712e+01
3.660742820213469173e+01,1.240169289617280679e+00,-2.478937198018834565e+01
3.661090300800369590e+01,1.244721202185348430e+00,-2.474848810540198940e+01
3.661434958625815739e+01,1.249291851066544501e+00,-2.470757842439119401e+01
3.661776796059783123e+01,1.253881174842361723e+00,-2.466664283796145796e+01
3.662115815450135159e+01,1.258489110337294381e+00,-2.462568124806014680e+01
3.662452018987053037e+01,1.263115594698673627e+00,-2.458469355734987616e+01
3.662785408906693618e+01,1.267760562310007000e+00,-2.454367966987437200e+01
3.663115987355747905e+01,1.272423946867212052e+00,-2.450263949063409896e+01
3.663443756425481723e+01,1.277105680875549432e+00,-2.446157292570438102e+01
3.663768718186149442e+01,1.281805695135592726e+00,-2.442047988236089751e+01
3.664090874550285548e+01,1.286523920859137693e+00,-2.437936026863213357e+01
3.664410227478138893e+01,1.291260286529040791e+00,-2.433821399399479901e+01
3.664726778841077248e+01,1.296014720011724686e+00,-2.429704096892791299e+01
3.665040530455969048e+01,1.300787148045139174e+00,-2.425584110503676172e+01
3.665351484119886294e+01,1.305577495716274683e+00,-2.421461431518237717e+01
3.665659641472313979e+01,1.310385688612513810e+00,-2.417336051301152011e+01
3.665965004202295319e+01,1.315211649628813317e+00,-2.413207961368425103e+01
3.666267573910725019e+01,1.320055301115708790e+00,-2.409077153340558297e+01
3.666567352179772143e+01,1.324916563816763038e+00,-2.404943618967784857e+01
3.666864340434266722e+01,1.329795359047580394e+00,-2.400807350081211666e+01
3.667158540150105495e+01,1.334691605461957309e+00,-2.396668338668154874e+01
3.667449952715764994e+01,1.339605221227456955e+00,-2.392526576823486906e+01
3.667738579467201987e+01,1.344536123498105251e+00,-2.388382056762851136e+01
3.668024421723089290e+01,1.349484227876852183e+00,-2.384234770836543760e+01
3.668307480645156460e+01,1.354449450628720131e+00,-2.380084711478230730e+01
3.668587757448246123e+01,1.359431705396125345e+00,-2.375931871283684416e+01
3.668865253260756987e+01,1.364430905408624550e+00,-2.371776242959798608e+01
3.669139969195032336e+01,1.369446962390201250e+00,-2.367617819351816166e+01
3.669411906206923391e+01,1.374479788798977475e+00,-2.363456593389901528e+01
3.669681065307077006e+01,1.379529294502865877e+00,-2.359292558170897181e+01
3.669947447420579323e+01,1.384595389016166189e+00,-2.355125706905161920e+01
3.670211053422386271e+01,1.389677980957093606e+00,-2.350956032930735162e+01
3.670471884173058186e+01,1.394776977495921999e+00,-2.346783529728225659e+01
3.670729940377334088e+01,1.399892286627168358e+00,-2.342608190864835649e+01
3.670985222796914371e+01,1.405023813796641985e+00,-2.338430010079817123e+01
3.671237732109179319e+01,1.410171464170549616e+00,-2.334248981228699549e+01
3.671487468978499891e+01,1.415335141513651473e+00,-2.330065098312767802e+01
3.671734433914026141e+01,1.420514750486833844e+00,-2.325878355420852017e+01
3.671978627483726143e+01,1.425710193236298773e+00,-2.321688746817908466e+01
3.672220050172281702e+01,1.430921371688031130e+00,-2.317496266887025769e+01
3.672458702416993503e+01,1.436148186991186293e+00,-2.313300910144640810e+01
3.672694584643988236e+01,1.441390538952158851e+00,-2.309102671256492911e+01
3.672927697125076207e+01,1.446648328363202340e+00,-2.304901544976590344e+01
3.673158040193233376e+01,1.451921453544962493e+00,-2.300697526239917323e+01
3.673385614099552754e+01,1.457209812672052740e+00,-2.296490610101643881e+01
3.673610419085483159e+01,1.462513302623596134e+00,-2.292280791768830639e+01
3.673832455238954964e+01,1.467831821335760401e+00,-2.288068066537150003e+01
3.674051722710996870e+01,1.473165264308167632e+00,-2.283852429886883684e+01
3.674268221571958293e+01,1.478513526953745494e+00,-2.279633877419755450e+01
3.674481951847874228e+01,1.483876504028256882e+00,-2.275412404875189409e+01
3.674692913557152707e+01,1.489254089051025076e+00,-2.271188008147493420e+01
3.674901106565755526e+01,1.494646176687136618e+00,-2.266960683219422279e+01
3.675106530805235394e+01,1.500052659209370143e+00,-2.262730426262577410e+01
3.675309186128049532e+01,1.505473428877586395e+00,-2.258497233571277363e+01
